,bike_score,bus_score,date,gmap_score,hystreet_score,index,nationalExpress_score,national_score,regional_score,suburban_score,webcam_score,zug_score
42,,1.0,2020-03-18,,,05158,,,0.984375,0.9753255654557916,,0.9765484064942874
43,,,2020-03-18,,,05162,,,0.9987389659520807,0.9652825051055139,,0.9770114942528736
44,,,2020-03-18,,,05166,,1.0,0.9727520435967303,,,0.9728997289972899
45,0.9331726555652936,,2020-03-18,,0.5951243244815748,05314,0.9411764705882353,0.9318181818181819,0.9877862595419847,0.9476584022038568,,0.9712696941612604
46,,,2020-03-18,,0.5779072410096959,05315,0.9067796610169492,0.9682539682539683,0.9808165272995573,0.9506024096385542,,0.9585765916041146
47,,,2020-03-18,,0.6776354545866502,05334,0.875,1.0,0.9850361197110423,1.0,,0.9838302172814553
48,,,2020-03-18,,,05358,,,0.9894366197183099,0.96,,0.9792626728110599
49,-24.428571428571427,,2020-03-18,,,05362,,,0.9783631232361242,0.9232209737827716,,0.9599248591108328
50,,,2020-03-18,,,05366,,,0.9812889812889813,1.0,,0.9849498327759197
51,0.6032482598607889,,2020-03-18,,,05370,,,,,,
52,,,2020-03-18,,0.6184137324937312,05378,,,,,,
53,,,2020-03-18,,,05382,0.9538461538461539,,0.9901256732495511,0.9480712166172107,,0.9628241174632928
54,,,2020-03-18,,,05512,,,0.36101083032490966,0.125,,0.331230283911672
55,,,2020-03-18,,,05513,0.75,0.935483870967742,0.9847328244274809,1.0,,0.9826254826254827
56,0.7362279511533243,,2020-03-18,,0.614928840323538,05515,,,,,,
57,,,2020-03-18,,1.2158590308370043,05554,,,0.9930555555555556,,,0.9930555555555556
58,,,2020-03-18,,,05558,,,0.9908536585365854,,,0.9908536585365854
59,,,2020-03-18,,,05562,1.0,0.9411764705882353,0.808340727595386,1.0,,0.8309968847352025
60,,,2020-03-18,,,05566,,1.0,0.995995995995996,,,0.9960552268244576
61,,,2020-03-18,,0.6845411491905692,05711,0.9841269841269841,1.0,1.0,,,0.9988358556461001
62,,,2020-03-18,,,05758,1.0,1.0,1.0,,,1.0
63,,,2020-03-18,,,05762,1.0,1.0,1.0,1.0,,1.0
64,,,2020-03-18,,,05766,,,1.0,1.0,,1.0
65,,,2020-03-18,,0.0,05774,1.0,1.0,1.0,1.0,,1.0
66,,,2020-03-18,,,05911,0.9710144927536232,1.0,1.0,0.996,,0.9966666666666667
67,1.0228310502283104,,2020-03-18,,0.6124192995362876,05913,0.9589041095890412,1.0,0.9788902291917974,0.9984515329823475,,0.9913896676011213
68,,,2020-03-18,,,05914,1.0,1.0,1.0,0.9457831325301205,,0.9809725158562368
69,,,2020-03-18,,,05915,1.0,1.0,1.0,,,1.0
70,,,2020-03-18,,,05916,1.0,1.0,0.9843400447427293,1.0,,0.988013698630137
71,,,2020-03-18,,,05954,,,1.0,0.9567809239940388,,0.974539069359087
72,,,2020-03-18,,1.3335254134070658,05958,,,0.9512195121951219,,,0.9512195121951219
73,,,2020-03-18,,,05962,,,0.92173017507724,,,0.92173017507724
74,,,2020-03-18,,,05966,,,0.9885321100917431,,,0.9885321100917431
75,,,2020-03-18,,,05970,,,0.89520624303233,,,0.89520624303233
76,,,2020-03-18,,,05974,1.0,1.0,0.9975339087546239,,,0.9975698663426489
77,,,2020-03-18,,,05978,,,0.973644578313253,1.0,,0.9786975045648204
78,,,2020-03-18,,0.7437079291199228,06411,1.0,1.0,0.985981308411215,1.0,,0.9895470383275261
79,,,2020-03-18,,0.6960582650577231,06412,0.9473684210526316,0.9,0.9907955292570677,0.9595320897881758,,0.963079615048119
80,2.1498973305954827,,2020-03-18,,,06413,,,,,,
81,,,2020-03-18,,0.741949902208984,06414,,,,,,
82,,,2020-03-18,,,06431,1.0,1.0,0.9707792207792207,0.9781420765027322,,0.9719101123595506
83,,,2020-03-18,,,06432,,,1.0,1.0,,1.0
84,,,2020-03-18,,,06433,,,0.9749303621169917,0.9713024282560706,,0.9725565719788156
85,,,2020-03-18,,,06435,0.9473684210526316,1.0,0.9914054600606673,0.9836956521739131,,0.9900271985494107
86,,,2020-03-18,,,06437,,,1.0,,,1.0
87,,,2020-03-18,,,06440,1.0,1.0,1.0,0.9268292682926829,,0.974293059125964
88,,,2020-03-18,,0.5831340642744509,06531,1.0,1.0,0.991907514450867,,,0.9920544835414302
89,,,2020-03-18,,,06532,,,0.9827373612823674,,,0.9827373612823674
90,,,2020-03-18,,0.6843111415272022,06533,0.9090909090909091,,0.9902557856272838,,,0.9871194379391101
91,,,2020-03-18,,,06534,1.0,1.0,0.9736070381231672,,,0.9742120343839542
92,,,2020-03-18,,,06535,,,1.0,,,1.0
93,,,2020-03-18,,,06611,0.9586776859504132,1.0,0.9836065573770492,1.0,,0.9904357066950054
94,,,2020-03-18,,,06631,0.9734513274336283,0.5333333333333333,1.0,,,0.9748743718592965
95,,,2020-03-18,,,06632,1.0,1.0,1.0,,,1.0
96,,,2020-03-18,,,06633,,,0.9908675799086758,1.0,,0.9978655282817502
97,,,2020-03-18,,,06634,1.0,1.0,0.9882697947214076,1.0,,0.9925373134328358
98,,,2020-03-18,,,06636,,,1.0,,,1.0
99,,,2020-03-18,,0.0,07111,0.9375,0.9230769230769231,0.9739263803680982,,,0.9702970297029703
100,,,2020-03-18,,,07132,,,0.9265605875152999,,,0.9265605875152999
101,,,2020-03-18,,,07133,,,0.984873949579832,,,0.984873949579832
102,,,2020-03-18,,,07138,,,0.9971830985915493,,,0.9971830985915493
103,,,2020-03-18,,,07140,,1.0,0.975609756097561,,,0.9760479041916168
104,,,2020-03-18,,0.5438647483417651,07211,,,0.9359886201991465,,,0.9359886201991465
105,,,2020-03-18,,,07233,,,0.9795918367346939,,,0.9795918367346939
106,,1.0,2020-03-18,,,07312,0.36363636363636376,1.0,0.9962264150943396,1.0,,0.9815668202764977
107,,,2020-03-18,,,07313,,,1.0,,,1.0
108,,,2020-03-18,,0.5956912600761688,07315,,,,,,
109,,,2020-03-18,,,07331,,,0.9876288659793815,1.0,,0.9891696750902527
110,,,2020-03-18,,,07332,,,1.0,1.0,,1.0
111,,,2020-03-18,,,07339,1.0,1.0,0.9791099000908265,1.0,,0.9826021180030258
112,1.5923731951129212,,2020-03-18,,0.5511560369554273,08111,,,,,,
113,1.0745283018867924,,2020-03-18,,,08116,,,,,,
114,,,2020-03-18,,,08117,,1.0,0.8985943775100401,,,0.9002961500493584
115,0.6203944919985114,,2020-03-18,,,08118,1.0,1.0,0.9283018867924528,1.0,,0.973445143256464
116,,,2020-03-18,,,08119,,1.0,0.9385847797062751,1.0,,0.9859413202933985
117,1.2791310072416062,,2020-03-18,,0.558788086338187,08121,,,0.9411764705882353,0.9912280701754386,,0.9612676056338029
118,,,2020-03-18,,,08125,,,0.9397089397089398,0.9851150202976996,,0.9739663093415007
119,,,2020-03-18,,,08127,,1.0,0.9898648648648649,,,0.9903846153846154
120,,,2020-03-18,,,08128,,,0.9952830188679245,,,0.9952830188679245
121,,,2020-03-18,,,08136,,1.0,0.8363636363636363,,,0.8448275862068966
122,0.7399557685219315,,2020-03-18,,0.7069899416140709,08212,0.736842105263158,0.7804878048780488,0.9762532981530343,0.9893939393939394,,0.9610726643598616
123,,,2020-03-18,,,08215,1.0,1.0,0.9558011049723757,0.9878277153558053,,0.9774390243902439
124,0.67835578262889,,2020-03-18,,0.5919388688586342,08221,0.8333333333333334,0.9473684210526316,0.9712230215827338,0.9990069513406157,,0.9924749163879598
125,,,2020-03-18,,0.7349595059783208,08222,,,,,,
126,,,2020-03-18,,,08235,,,0.7101769911504425,,,0.7101769911504425
127,,,2020-03-18,,,08237,,0.66,0.9486404833836858,1.0,,0.930327868852459
128,0.6160869168264402,,2020-03-18,,0.45553213516146035,08311,0.9183673469387755,0.3999999999999999,0.8432835820895522,0.9488,,0.9198055893074119
129,,,2020-03-18,,,08326,,,0.9328358208955224,0.9814814814814815,,0.9395886889460154
130,,,2020-03-18,,,08327,,0.7230769230769232,0.929701230228471,,,0.9085173501577287
131,0.5226401950539882,,2020-03-18,,,08335,,0.629032258064516,0.9695121951219512,1.0,,0.9584282460136674
132,0.9048839719373989,,2020-03-18,,,08336,,1.0,0.9955489614243324,,,0.995551161641127
133,,,2020-03-18,,1.0264917891601661,08415,,,,,,
134,0.9248491497531541,,2020-03-18,,,08416,,0.5,0.8991825613079019,1.0,,0.9006622516556291
135,,,2020-03-18,,0.9218125200556103,08421,0.875,0.9666666666666667,0.9262899262899262,,,0.9245283018867925
136,,,2020-03-18,,1.0914897014210443,08426,,,,,,
137,,,2020-03-18,,,08435,,,1.0,,,1.0
138,,,2020-03-18,,,08436,,,1.0,,,1.0
139,,,2020-03-18,,,08437,,,0.9770114942528736,,,0.9770114942528736
140,,,2020-03-18,,0.8551335028607756,09161,0.9696969696969697,,0.9722222222222222,,,0.9716981132075472
141,1.4215108834827144,,2020-03-18,,0.4321899569058617,09162,,,,,,
142,,,2020-03-18,,,09172,1.0,0.8666666666666667,0.7047619047619047,0.9849246231155779,,0.8878504672897196
143,,,2020-03-18,,,09181,,,0.8794466403162056,1.0,,0.8898916967509025
144,,1.0,2020-03-18,,,09189,1.0,0.875,1.0,,,0.9877300613496932
145,,,2020-03-18,,,09190,,,0.9235474006116208,,,0.9235474006116208
146,,,2020-03-18,,,09261,,,0.9176470588235294,,,0.9176470588235294
147,,,2020-03-18,,0.6327969976315213,09262,,,,,,
148,,,2020-03-18,,,09263,1.0,1.0,0.991869918699187,,,0.9921259842519685
149,,,2020-03-18,,,09363,,,1.0,,,1.0
150,,,2020-03-18,,,09376,,,0.9465020576131687,,,0.9465020576131687
151,,,2020-03-18,,0.5899265786748478,09461,0.967741935483871,1.0,0.9882352941176471,1.0,,0.9866666666666667
152,,,2020-03-18,,,09462,,,0.975,,,0.975
153,,,2020-03-18,,,09472,,,0.9945652173913043,,,0.9945652173913043
154,,,2020-03-18,,,09478,,1.0,0.9884169884169884,,,0.9885057471264368
155,,,2020-03-18,,,09561,,1.0,1.0,1.0,,1.0
156,0.7324378290070793,,2020-03-18,,0.505414802122669,09562,,,,,,
157,,,2020-03-18,,,09563,,1.0,1.0,0.9917355371900827,,0.9973614775725593
158,0.8658823529411764,,2020-03-18,,0.6896962776381231,09564,,,,,,
159,,,2020-03-18,,,09575,,1.0,1.0,,,1.0
160,,,2020-03-18,,,09577,1.0,1.0,1.0,,,1.0
161,0.9476661951909476,1.0,2020-03-18,,,09661,1.0,1.0,0.9919354838709677,,,0.9931506849315068
162,,,2020-03-18,,,09662,,,1.0,,,1.0
163,,,2020-03-18,,0.5979781732963125,09663,,,,,,
164,,1.0,2020-03-18,,,09677,,,1.0,,,1.0
165,,,2020-03-18,,0.8653950986978367,09761,0.9649122807017544,0.9230769230769231,0.8294524858401511,,,0.8362017804154303
166,,,2020-03-18,,,09762,,1.0,1.0,,,1.0
167,,,2020-03-18,,,09763,,0.33333333333333337,0.8930817610062893,,,0.8630952380952381
168,,,2020-03-18,,,09774,0.8,0.9473684210526315,0.9147727272727273,,,0.915
169,,,2020-03-18,,,09777,,0.25,0.9047619047619048,,,0.8895348837209303
170,,,2020-03-18,,,09778,,,1.0,,,1.0
171,,,2020-03-18,,,09779,1.0,1.0,0.9725490196078431,,,0.9748201438848921
172,,,2020-03-18,,0.5688209895217402,10041,0.33333333333333337,1.0,0.9856218547807333,,,0.9814550641940085
173,,,2020-03-18,,,10044,,,0.9980694980694981,,,0.9980694980694981
174,,,2020-03-18,,,10045,1.0,1.0,1.0,1.0,,1.0
175,,,2020-03-18,,,10046,,,0.9905437352245863,,,0.9905437352245863
176,,,2020-03-18,,0.19793262904512224,11000,,,,,,
177,0.9727110678982337,,2020-03-18,,0.41230978048080186,13003,,,,,,
178,,,2020-03-18,,0.44727064748966955,14612,,,,,,
179,,,2020-03-18,,0.5140906861295045,14713,,,,,,
180,,,2020-03-18,,0.5855429830149137,16051,,,,,,
0,,,2020-03-19,,0.7348539772832896,01001,,0.6363636363636365,1.0,,,0.92
1,,,2020-03-19,,,01002,1.0,0.0,0.9918032786885246,,,0.9893333333333333
2,,,2020-03-19,,0.5725647542353938,01003,,,,,,
3,,,2020-03-19,,,01051,,0.19999999999999996,0.85,,,0.824
4,,,2020-03-19,,,01053,1.0,0.25,1.0,1.0,,0.9695945945945946
5,,,2020-03-19,,,01054,,0.15384615384615385,0.9755434782608696,,,0.9475065616797901
6,,,2020-03-19,,,01056,,,0.9969183359013868,0.9700996677740864,,0.9813144329896907
7,,,2020-03-19,,,01057,,,1.0,,,1.0
8,,,2020-03-19,,,01062,,,0.9976689976689976,0.9923954372623575,,0.9956647398843931
9,1.0131311263177363,,2020-03-19,,0.5217427839435567,02000,0.9326424870466321,0.6836734693877551,0.9941373534338358,0.9882341110217217,,0.9866654189865719
10,,,2020-03-19,,0.7578930668464975,03101,0.9393939393939394,0.9459459459459459,1.0,,,0.9873015873015873
11,,,2020-03-19,,,03151,,,1.0,,,1.0
12,0.5232533519897179,,2020-03-19,,0.6965463043986587,03152,0.9487179487179487,0.6666666666666666,0.9798387096774194,,,0.9533678756476685
13,,,2020-03-19,,,03153,,,0.9598108747044918,,,0.9598108747044918
14,,,2020-03-19,,,03154,,1.0,1.0,,,1.0
15,,,2020-03-19,,,03155,1.0,,0.9383259911894273,,,0.9391304347826087
16,,,2020-03-19,,,03156,,,0.9936305732484076,,,0.9936305732484076
17,1.2574418732759909,,2020-03-19,,0.6535140747098469,03241,0.9691358024691358,0.9558823529411765,1.0,0.9568294409058741,,0.9634589630763344
18,,,2020-03-19,,,03252,,,1.0,0.9830508474576272,,0.9868421052631579
19,,,2020-03-19,,0.0,03254,0.9444444444444444,1.0,1.0,1.0,,0.9972375690607734
20,,,2020-03-19,,,03257,,,1.0,0.9867256637168141,,0.9923076923076923
21,,,2020-03-19,,0.9267686004828444,03351,1.0,1.0,1.0,0.5555555555555556,,0.8383838383838383
22,,,2020-03-19,,,03353,,,0.996031746031746,0.9636363636363636,,0.9880418535127056
23,,,2020-03-19,,,03358,,,0.9887005649717514,,,0.9887005649717514
24,,,2020-03-19,,,03359,,,0.9852941176470589,0.9925558312655087,,0.9907235621521335
25,,,2020-03-19,,,03360,1.0,1.0,0.9852941176470589,,,0.9872881355932204
26,,,2020-03-19,,,03401,1.0,1.0,1.0,1.0,,1.0
27,,,2020-03-19,,0.7047556495826026,03403,,,,,,
28,,,2020-03-19,,0.768007881201066,03404,,,,,,
29,,,2020-03-19,,,03457,,,1.0,,,1.0
30,,,2020-03-19,,0.6668899356549346,04011,0.9583333333333334,0.8837209302325582,0.9884169884169884,0.9933829611248967,,0.9889250814332248
31,,,2020-03-19,,,04012,,,0.9464285714285714,1.0,,0.9662921348314607
32,1.1397629750715161,1.0,2020-03-19,,0.687745292241855,05111,0.9455782312925171,0.9375,0.9953271028037384,0.9783378462820246,,0.9789678331565924
33,,,2020-03-19,,,05112,0.9516129032258065,0.9322033898305084,0.7918436703483432,0.9652650822669104,,0.8563188253801783
34,,,2020-03-19,,0.6332047376328064,05113,0.9583333333333334,0.9111111111111111,0.7829218106995885,0.8571955719557196,,0.8414857441799634
35,,,2020-03-19,,0.8886606463129708,05114,,1.0,0.8522571819425444,,,0.8526603001364257
36,,,2020-03-19,,1.0216847089225225,05116,,,,,,
37,1.8468468468468469,,2020-03-19,,,05117,,,,,,
38,2.016460905349794,,2020-03-19,,,05119,,,,,,
39,,,2020-03-19,,,05122,0.9473684210526315,1.0,0.9375,0.9562937062937062,,0.9541666666666667
40,,,2020-03-19,,0.9932199801388266,05124,,,,,,
41,,1.0,2020-03-19,,,05154,,,0.9926793557833089,,,0.9926900584795322
42,,1.0,2020-03-19,,,05158,,,0.934010152284264,0.9850948509485095,,0.9793996468510888
43,,,2020-03-19,,,05162,,,0.9753086419753086,0.9927152317880795,,0.9866379310344827
44,,,2020-03-19,,,05166,,1.0,0.9890710382513661,,,0.9891304347826086
45,0.8763636363636363,,2020-03-19,,0.7140409378548987,05314,1.0,0.9111111111111111,0.962962962962963,1.0,,0.973826714801444
46,,,2020-03-19,,0.5959899297443892,05315,0.8852459016393442,0.9365079365079365,0.9705456301303718,0.9815512795080341,,0.9764286693161573
47,,,2020-03-19,,0.6634670097226688,05334,0.6666666666666667,1.0,0.9640506329113924,1.0,,0.9608910891089109
48,,,2020-03-19,,,05358,,,0.9861111111111112,0.9256756756756757,,0.9655963302752294
49,0.0,,2020-03-19,,,05362,,,0.9385474860335196,0.9361313868613139,,0.937731196054254
50,,,2020-03-19,,,05366,,,1.0,1.0,,1.0
51,0.5611510791366906,,2020-03-19,,,05370,,,,,,
52,,,2020-03-19,,0.8415439054981425,05378,,,,,,
53,,,2020-03-19,,,05382,0.9696969696969697,,0.9787798408488063,0.9897859922178989,,0.9855517983399938
54,,,2020-03-19,,,05512,,,0.36879432624113473,0.0,,0.3229813664596274
55,,,2020-03-19,,,05513,1.0,0.8709677419354839,0.9746835443037974,1.0,,0.9731285988483686
56,0.5811990686845169,,2020-03-19,,0.6540919415253259,05515,,,,,,
57,,,2020-03-19,,0.9042330001234111,05554,,,1.0,,,1.0
58,,,2020-03-19,,,05558,,,0.9985228951255539,,,0.9985228951255539
59,,,2020-03-19,,,05562,1.0,0.9411764705882353,0.8078602620087336,1.0,,0.830130668716372
60,,,2020-03-19,,,05566,,1.0,0.9970674486803519,,,0.9971098265895953
61,,,2020-03-19,,0.7854603742859494,05711,0.9846153846153847,1.0,0.9898862199747156,,,0.9897025171624714
62,,,2020-03-19,,,05758,1.0,0.96,1.0,,,0.9983974358974359
63,,,2020-03-19,,,05762,1.0,1.0,1.0,1.0,,1.0
64,,,2020-03-19,,,05766,,,1.0,1.0,,1.0
65,,,2020-03-19,,0.0,05774,1.0,1.0,1.0,1.0,,1.0
66,,,2020-03-19,,,05911,0.971830985915493,1.0,1.0,0.9934036939313984,,0.9953825857519789
67,0.8970189701897019,,2020-03-19,,0.6487243275861272,05913,0.9736842105263158,1.0,0.9730700179533214,0.9969446990528567,,0.9887173396674585
68,,,2020-03-19,,,05914,0.9090909090909091,1.0,0.9557522123893806,0.9156626506024097,,0.9405010438413361
69,,,2020-03-19,,,05915,0.9850746268656716,1.0,1.0,,,0.9980582524271845
70,,,2020-03-19,,,05916,1.0,1.0,0.9713656387665198,1.0,,0.9782244556113903
71,,,2020-03-19,,,05954,,,0.9705882352941176,0.9599406528189911,,0.9643478260869565
72,,,2020-03-19,,0.9004382212350961,05958,,,0.995114006514658,,,0.995114006514658
73,,,2020-03-19,,,05962,,,0.8760162601626016,,,0.8760162601626016
74,,,2020-03-19,,,05966,,,1.0,,,1.0
75,,,2020-03-19,,,05970,,,0.9944506104328524,,,0.9944506104328524
76,,,2020-03-19,,,05974,1.0,1.0,1.0,,,1.0
77,,,2020-03-19,,,05978,,,0.9672862453531599,1.0,,0.9736052789442111
78,,,2020-03-19,,0.7692125983552267,06411,1.0,1.0,0.9044684129429892,1.0,,0.928817451205511
79,,,2020-03-19,,0.6686269196491326,06412,0.927461139896373,0.9024390243902439,0.9675745784695201,0.8729253112033195,,0.8874149366870532
80,2.3282608695652174,,2020-03-19,,,06413,,,,,,
81,,,2020-03-19,,0.7326096172556184,06414,,,,,,
82,,,2020-03-19,,,06431,1.0,1.0,0.9912,1.0,,0.9923822714681441
83,,,2020-03-19,,,06432,,,0.8805825242718447,1.0,,0.8895870736086176
84,,,2020-03-19,,,06433,,,0.9661246612466124,0.9876722262509064,,0.9801606046291923
85,,,2020-03-19,,,06435,0.9512195121951219,0.8571428571428572,0.954864593781344,1.0,,0.9582585278276481
86,,,2020-03-19,,,06437,,,1.0,,,1.0
87,,,2020-03-19,,,06440,1.0,1.0,0.9797253106605625,0.738238841978287,,0.8955349620893007
88,,,2020-03-19,,0.7088272384576687,06531,1.0,1.0,0.9944008958566629,,,0.9944994499449945
89,,,2020-03-19,,,06532,,,1.0,,,1.0
90,,,2020-03-19,,0.7201541232395408,06533,0.9428571428571428,,0.9939759036144579,,,0.991907514450867
91,,,2020-03-19,,,06534,1.0,1.0,1.0,,,1.0
92,,,2020-03-19,,,06535,,,1.0,,,1.0
93,,,2020-03-19,,,06611,0.9426229508196722,1.0,0.9959839357429718,1.0,,0.9916317991631799
94,,,2020-03-19,,,06631,0.9482758620689655,0.4,1.0,,,0.9630541871921182
95,,,2020-03-19,,,06632,0.95,0.75,1.0,,,0.9930795847750865
96,,,2020-03-19,,,06633,,,1.0,1.0,,1.0
97,,,2020-03-19,,,06634,1.0,1.0,1.0,1.0,,1.0
98,,,2020-03-19,,,06636,,,0.9904306220095693,,,0.9904306220095693
99,,,2020-03-19,,0.0,07111,1.0,0.8974358974358975,0.9833080424886191,,,0.9790209790209791
100,,,2020-03-19,,,07132,,,0.9831730769230769,,,0.9831730769230769
101,,,2020-03-19,,,07133,,,1.0,,,1.0
102,,,2020-03-19,,,07138,,,0.9717514124293786,,,0.9717514124293786
103,,,2020-03-19,,,07140,,1.0,1.0,,,1.0
104,,,2020-03-19,,0.5449983475005253,07211,,,0.9436619718309859,,,0.9436619718309859
105,,,2020-03-19,,,07233,,,1.0,,,1.0
106,,1.0,2020-03-19,,,07312,0.36363636363636376,1.0,1.0,1.0,,0.9841269841269842
107,,,2020-03-19,,,07313,,,0.9854368932038835,,,0.9854368932038835
108,,,2020-03-19,,0.6594096519574739,07315,,,,,,
109,,,2020-03-19,,,07331,,,0.9547325102880658,1.0,,0.960431654676259
110,,,2020-03-19,,,07332,,,1.0,1.0,,1.0
111,,,2020-03-19,,,07339,1.0,0.9,0.9891989198919892,1.0,,0.9902182091798345
112,1.5756318370426254,,2020-03-19,,0.6289868407060393,08111,,,,,,
113,1.0480854853072128,,2020-03-19,,,08116,,,,,,
114,,,2020-03-19,,,08117,,1.0,0.7754698318496538,,,0.7791828793774319
115,0.6255254107756973,,2020-03-19,,,08118,1.0,1.0,0.9450139794967382,0.9988839285714286,,0.9789364640883977
116,,,2020-03-19,,,08119,,1.0,0.9696169088507266,1.0,,0.9930176077717061
117,1.2067401166558651,,2020-03-19,,0.7393144177912142,08121,,,0.9710982658959537,1.0,,0.9826388888888888
118,,,2020-03-19,,,08125,,,0.9653767820773931,1.0,,0.9914400805639476
119,,,2020-03-19,,,08127,,1.0,0.9833887043189369,,,0.9842271293375394
120,,,2020-03-19,,,08128,,,0.9769585253456221,,,0.9769585253456221
121,,,2020-03-19,,,08136,,1.0,0.9265850945494994,,,0.9303062302006335
122,0.6240390024376523,,2020-03-19,,0.7576451477245554,08212,0.6842105263157895,0.813953488372093,0.9715762273901809,0.9954954954954955,,0.9607508532423208
123,,,2020-03-19,,,08215,1.0,1.0,0.9527272727272728,0.996309963099631,,0.9819711538461539
124,0.6430427592723836,,2020-03-19,,0.6165789340292551,08221,1.0,1.0,0.9929078014184397,1.0,,0.9991735537190083
125,,,2020-03-19,,0.8487537024396468,08222,,,,,,
126,,,2020-03-19,,,08235,,,0.7212765957446808,,,0.7212765957446808
127,,,2020-03-19,,,08237,,0.5142857142857142,0.9673590504451038,1.0,,0.941908713692946
128,0.5705435088707407,,2020-03-19,,0.5510047974602226,08311,0.84,0.4444444444444444,0.8507462686567164,0.9346811819595645,,0.9053254437869822
129,,,2020-03-19,,,08326,,,0.9325513196480939,1.0,,0.9419924337957125
130,,,2020-03-19,,,08327,,0.64,0.9324324324324325,,,0.9096573208722741
131,0.4997737351796543,,2020-03-19,,,08335,,0.5636363636363637,0.9413173652694611,1.0,,0.9314606741573034
132,0.898873414172661,,2020-03-19,,,08336,,1.0,1.0,,,1.0
133,,,2020-03-19,,1.0079403917700578,08415,,,,,,
134,0.8858603066439523,,2020-03-19,,,08416,,1.0,0.8933333333333333,1.0,,0.8962386511024644
135,,,2020-03-19,,1.1303286397180643,08421,0.8095238095238095,1.0,0.9560975609756097,,,0.946058091286307
136,,,2020-03-19,,1.0189507930052868,08426,,,,,,
137,,,2020-03-19,,,08435,,,1.0,,,1.0
138,,,2020-03-19,,,08436,,,0.9797752808988764,,,0.9797752808988764
139,,,2020-03-19,,,08437,,,0.9693486590038314,,,0.9693486590038314
140,,,2020-03-19,,0.9794871158680217,09161,1.0,,0.9723320158102767,,,0.9780564263322884
141,1.3773087071240107,,2020-03-19,,0.5595074427137494,09162,,,,,,
142,,,2020-03-19,,,09172,1.0,1.0,0.7009345794392523,0.9855769230769231,,0.8945783132530121
143,,,2020-03-19,,,09181,,,0.9243027888446215,1.0,,0.9309090909090909
144,,1.0,2020-03-19,,,09189,1.0,1.0,1.0,,,1.0
145,,,2020-03-19,,,09190,,,0.948948948948949,,,0.948948948948949
146,,,2020-03-19,,,09261,,,0.930635838150289,,,0.930635838150289
147,,,2020-03-19,,0.6076489842192844,09262,,,,,,
148,,,2020-03-19,,,09263,1.0,1.0,0.9606299212598425,,,0.9618320610687023
149,,,2020-03-19,,,09363,,,1.0,,,1.0
150,,,2020-03-19,,,09376,,,0.9346938775510204,,,0.9346938775510204
151,,,2020-03-19,,0.6234366102706898,09461,0.96875,1.0,0.9767441860465116,1.0,,0.9782608695652174
152,,,2020-03-19,,,09462,,,0.9754098360655737,,,0.9754098360655737
153,,,2020-03-19,,,09472,,,0.9946236559139785,,,0.9946236559139785
154,,,2020-03-19,,,09478,,1.0,0.9887850467289719,,,0.9888682745825603
155,,,2020-03-19,,,09561,,1.0,1.0,1.0,,1.0
156,0.6831839746968899,,2020-03-19,,0.7023558964226455,09562,,,,,,
157,,,2020-03-19,,,09563,,1.0,0.9961832061068703,0.959349593495935,,0.9844357976653697
158,0.8823249166269652,,2020-03-19,,0.7574495009626819,09564,,,,,,
159,,,2020-03-19,,,09575,,1.0,1.0,,,1.0
160,,,2020-03-19,,,09577,1.0,1.0,1.0,,,1.0
161,1.0686131386861313,1.0,2020-03-19,,,09661,1.0,1.0,0.9518072289156626,,,0.9590443686006827
162,,,2020-03-19,,,09662,,,1.0,,,1.0
163,,,2020-03-19,,0.6710687327948912,09663,,,,,,
164,,1.0,2020-03-19,,,09677,,,1.0,,,1.0
165,,,2020-03-19,,1.0524183578008697,09761,0.864406779661017,0.9473684210526316,0.841640378548896,,,0.8448275862068966
166,,,2020-03-19,,,09762,,1.0,1.0,,,1.0
167,,,2020-03-19,,,09763,,0.33333333333333337,0.8827160493827161,,,0.8538011695906432
168,,,2020-03-19,,,09774,1.0,1.0,0.9661016949152542,,,0.9702970297029703
169,,,2020-03-19,,,09777,,0.25,0.9152046783625731,,,0.9
170,,,2020-03-19,,,09778,,,1.0,,,1.0
171,,,2020-03-19,,,09779,1.0,1.0,0.9799196787148594,,,0.9816176470588235
172,,,2020-03-19,,0.6295826160145862,10041,0.25,1.0,0.9885958660014256,,,0.9844302901627743
173,,,2020-03-19,,,10044,,,1.0,,,1.0
174,,,2020-03-19,,,10045,0.6666666666666667,1.0,1.0,1.0,,0.9987096774193548
175,,,2020-03-19,,,10046,,,1.0,,,1.0
176,,,2020-03-19,,0.18125491225766924,11000,,,,,,
177,0.9339039360324343,,2020-03-19,,0.6624976312298655,13003,,,,,,
178,,,2020-03-19,,0.5665012320659,14612,,,,,,
179,,,2020-03-19,,0.7150627140893133,14713,,,,,,
180,,,2020-03-19,,0.7449334739268628,16051,,,,,,
0,,,2020-03-20,,0.6846260505390644,01001,,1.0,1.0,,,1.0
1,,,2020-03-20,,,01002,0.7777777777777778,,0.9944598337950139,,,0.9891891891891892
2,,,2020-03-20,,0.5136912867049984,01003,,,,,,
3,,,2020-03-20,,,01051,,0.0,0.8512396694214877,,,0.8110236220472441
4,,,2020-03-20,,,01053,0.9285714285714286,1.0,1.0,0.984375,,0.9928571428571429
5,,,2020-03-20,,,01054,,0.0,1.0,,,0.9622641509433962
6,,,2020-03-20,,,01056,,,0.9875583203732504,0.9921171171171171,,0.9902024820378837
7,,,2020-03-20,,,01057,,,1.0,,,1.0
